Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:56:33.2215010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.756 GBytes / 16 GBytes, Memory: 14.592 GBytes / 16 GBytes, Available memory for processing: 1.408 GBytes, Dirty memory: 0 Bytes, Managed memory: 145.81 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:08.2792030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 673.53 MBytes / 16 GBytes, Memory: 15.491 GBytes / 16 GBytes, Available memory for processing: 521.2 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.04 MBytes, Unmanaged allocations: 2.15 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:11.2878850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 894.58 MBytes / 16 GBytes, Memory: 15.708 GBytes / 16 GBytes, Available memory for processing: 299.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.56 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:14.2992430Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 826.72 MBytes / 16 GBytes, Memory: 15.641 GBytes / 16 GBytes, Available memory for processing: 367.88 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.97 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:17.3112520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 531.73 MBytes / 16 GBytes, Memory: 15.352 GBytes / 16 GBytes, Available memory for processing: 663.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 152.46 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:20.3224850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 291.77 MBytes / 16 GBytes, Memory: 15.117 GBytes / 16 GBytes, Available memory for processing: 903.7 MBytes, Dirty memory: 0 Bytes, Managed memory: 152.91 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:23.3333720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 162.62 MBytes / 16 GBytes, Memory: 14.991 GBytes / 16 GBytes, Available memory for processing: 1.009 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.36 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:26.3427540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.76 GBytes / 16 GBytes, Memory: 14.593 GBytes / 16 GBytes, Available memory for processing: 1.407 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.83 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:52.3906630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 679.5 MBytes / 16 GBytes, Memory: 15.494 GBytes / 16 GBytes, Available memory for processing: 518.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 157.65 MBytes, Unmanaged allocations: 1.95 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:55.3991900Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 922.55 MBytes / 16 GBytes, Memory: 15.73 GBytes / 16 GBytes, Available memory for processing: 276.62 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.11 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:57:58.4064770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 888.11 MBytes / 16 GBytes, Memory: 15.696 GBytes / 16 GBytes, Available memory for processing: 311.12 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.6 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:01.4150600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 421.52 MBytes / 16 GBytes, Memory: 15.239 GBytes / 16 GBytes, Available memory for processing: 779.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.02 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:04.4253240Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 201.56 MBytes / 16 GBytes, Memory: 15.025 GBytes / 16 GBytes, Available memory for processing: 998.31 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.48 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:07.4352280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.953 GBytes / 16 GBytes, Memory: 14.781 GBytes / 16 GBytes, Available memory for processing: 1.219 GBytes, Dirty memory: 0 Bytes, Managed memory: 159.94 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:10.4476180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.586 GBytes / 16 GBytes, Memory: 14.414 GBytes / 16 GBytes, Available memory for processing: 1.586 GBytes, Dirty memory: 0 Bytes, Managed memory: 160.41 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:44.9971480Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.586 GBytes / 16 GBytes, Memory: 14.412 GBytes / 16 GBytes, Available memory for processing: 1.588 GBytes, Dirty memory: 0 Bytes, Managed memory: 165.66 MBytes, Unmanaged allocations: 2.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:58:49.0053590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.584 GBytes / 16 GBytes, Memory: 14.409 GBytes / 16 GBytes, Available memory for processing: 1.591 GBytes, Dirty memory: 0 Bytes, Managed memory: 166.27 MBytes, Unmanaged allocations: 1.14 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:43.5972520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 620.62 MBytes / 16 GBytes, Memory: 15.427 GBytes / 16 GBytes, Available memory for processing: 586.3 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.31 MBytes, Unmanaged allocations: 2.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:46.6044250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 622.52 MBytes / 16 GBytes, Memory: 15.429 GBytes / 16 GBytes, Available memory for processing: 584.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.8 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:49.6142970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 566.47 MBytes / 16 GBytes, Memory: 15.377 GBytes / 16 GBytes, Available memory for processing: 638.38 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.26 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:52.6254490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 326.94 MBytes / 16 GBytes, Memory: 15.142 GBytes / 16 GBytes, Available memory for processing: 878.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.72 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:55.6372970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 141.06 MBytes / 16 GBytes, Memory: 14.96 GBytes / 16 GBytes, Available memory for processing: 1.04 GBytes, Dirty memory: 0 Bytes, Managed memory: 176.13 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:59:58.6539530Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 64.17 MBytes / 16 GBytes, Memory: 14.884 GBytes / 16 GBytes, Available memory for processing: 1.116 GBytes, Dirty memory: 0 Bytes, Managed memory: 176.65 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:01.6638480Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.72 GBytes / 16 GBytes, Memory: 14.541 GBytes / 16 GBytes, Available memory for processing: 1.459 GBytes, Dirty memory: 0 Bytes, Managed memory: 177.07 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:04.6730880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 778.55 MBytes / 16 GBytes, Memory: 15.582 GBytes / 16 GBytes, Available memory for processing: 427.97 MBytes, Dirty memory: 0 Bytes, Managed memory: 177.53 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:07.6841250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 800.5 MBytes / 16 GBytes, Memory: 15.602 GBytes / 16 GBytes, Available memory for processing: 407.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 178.04 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:10.6936670Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 545.67 MBytes / 16 GBytes, Memory: 15.353 GBytes / 16 GBytes, Available memory for processing: 662.05 MBytes, Dirty memory: 0 Bytes, Managed memory: 178.48 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:13.7047900Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.843 GBytes / 16 GBytes, Memory: 14.664 GBytes / 16 GBytes, Available memory for processing: 1.336 GBytes, Dirty memory: 0 Bytes, Managed memory: 178.95 MBytes, Unmanaged allocations: 1.7 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:16.7168090Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.789 GBytes / 16 GBytes, Memory: 14.61 GBytes / 16 GBytes, Available memory for processing: 1.39 GBytes, Dirty memory: 0 Bytes, Managed memory: 179.41 MBytes, Unmanaged allocations: 1.7 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:25.7355630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 708.75 MBytes / 16 GBytes, Memory: 15.514 GBytes / 16 GBytes, Available memory for processing: 497.2 MBytes, Dirty memory: 0 Bytes, Managed memory: 180.76 MBytes, Unmanaged allocations: 1.89 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:28.7444490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 758.31 MBytes / 16 GBytes, Memory: 15.561 GBytes / 16 GBytes, Available memory for processing: 449.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 181.27 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:31.7551990Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 578.19 MBytes / 16 GBytes, Memory: 15.386 GBytes / 16 GBytes, Available memory for processing: 628.7 MBytes, Dirty memory: 0 Bytes, Managed memory: 181.75 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:34.7667780Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 36.86 MBytes / 16 GBytes, Memory: 14.857 GBytes / 16 GBytes, Available memory for processing: 1.143 GBytes, Dirty memory: 0 Bytes, Managed memory: 182.16 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:37.7784260Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.729 GBytes / 16 GBytes, Memory: 14.549 GBytes / 16 GBytes, Available memory for processing: 1.451 GBytes, Dirty memory: 0 Bytes, Managed memory: 182.69 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:00:40.7906930Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.685 GBytes / 16 GBytes, Memory: 14.507 GBytes / 16 GBytes, Available memory for processing: 1.493 GBytes, Dirty memory: 0 Bytes, Managed memory: 183.12 MBytes, Unmanaged allocations: 1.62 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:02.8328830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 744.34 MBytes / 16 GBytes, Memory: 15.547 GBytes / 16 GBytes, Available memory for processing: 463.42 MBytes, Dirty memory: 0 Bytes, Managed memory: 186.41 MBytes, Unmanaged allocations: 2.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:05.8443330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 809.52 MBytes / 16 GBytes, Memory: 15.613 GBytes / 16 GBytes, Available memory for processing: 396.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 186.87 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:08.8550500Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 802.89 MBytes / 16 GBytes, Memory: 15.606 GBytes / 16 GBytes, Available memory for processing: 403.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 187.37 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:11.8669180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 592.03 MBytes / 16 GBytes, Memory: 15.4 GBytes / 16 GBytes, Available memory for processing: 614.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 187.8 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:14.8787030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 15.94 MBytes / 16 GBytes, Memory: 14.837 GBytes / 16 GBytes, Available memory for processing: 1.163 GBytes, Dirty memory: 0 Bytes, Managed memory: 188.28 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:17.8884770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.779 GBytes / 16 GBytes, Memory: 14.6 GBytes / 16 GBytes, Available memory for processing: 1.4 GBytes, Dirty memory: 0 Bytes, Managed memory: 188.71 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:32.9228880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 765.75 MBytes / 16 GBytes, Memory: 15.569 GBytes / 16 GBytes, Available memory for processing: 441.44 MBytes, Dirty memory: 0 Bytes, Managed memory: 190.96 MBytes, Unmanaged allocations: 1.73 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:35.9315530Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 789.27 MBytes / 16 GBytes, Memory: 15.593 GBytes / 16 GBytes, Available memory for processing: 417.12 MBytes, Dirty memory: 0 Bytes, Managed memory: 191.46 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:38.9434370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 446.02 MBytes / 16 GBytes, Memory: 15.257 GBytes / 16 GBytes, Available memory for processing: 760.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 191.92 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:41.9562610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.934 GBytes / 16 GBytes, Memory: 14.756 GBytes / 16 GBytes, Available memory for processing: 1.244 GBytes, Dirty memory: 0 Bytes, Managed memory: 192.38 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:01:44.9684580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.734 GBytes / 16 GBytes, Memory: 14.556 GBytes / 16 GBytes, Available memory for processing: 1.444 GBytes, Dirty memory: 0 Bytes, Managed memory: 192.81 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:12.1205510Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 779.38 MBytes / 16 GBytes, Memory: 15.577 GBytes / 16 GBytes, Available memory for processing: 433.61 MBytes, Dirty memory: 0 Bytes, Managed memory: 205.56 MBytes, Unmanaged allocations: 2.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:15.1296540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 761.95 MBytes / 16 GBytes, Memory: 15.56 GBytes / 16 GBytes, Available memory for processing: 450.53 MBytes, Dirty memory: 0 Bytes, Managed memory: 206.05 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:18.1361430Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 758.77 MBytes / 16 GBytes, Memory: 15.557 GBytes / 16 GBytes, Available memory for processing: 454.05 MBytes, Dirty memory: 0 Bytes, Managed memory: 206.48 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:21.1496290Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 818.33 MBytes / 16 GBytes, Memory: 15.614 GBytes / 16 GBytes, Available memory for processing: 395.17 MBytes, Dirty memory: 0 Bytes, Managed memory: 206.94 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:24.1600880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 703.47 MBytes / 16 GBytes, Memory: 15.502 GBytes / 16 GBytes, Available memory for processing: 509.95 MBytes, Dirty memory: 0 Bytes, Managed memory: 207.44 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:27.1717220Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 673.84 MBytes / 16 GBytes, Memory: 15.473 GBytes / 16 GBytes, Available memory for processing: 539.23 MBytes, Dirty memory: 0 Bytes, Managed memory: 207.87 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:30.1828910Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 453.92 MBytes / 16 GBytes, Memory: 15.257 GBytes / 16 GBytes, Available memory for processing: 760.45 MBytes, Dirty memory: 0 Bytes, Managed memory: 208.34 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:33.1950340Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 213.86 MBytes / 16 GBytes, Memory: 15.025 GBytes / 16 GBytes, Available memory for processing: 998.44 MBytes, Dirty memory: 0 Bytes, Managed memory: 208.8 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:03:36.2058360Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.714 GBytes / 16 GBytes, Memory: 14.531 GBytes / 16 GBytes, Available memory for processing: 1.469 GBytes, Dirty memory: 0 Bytes, Managed memory: 209.28 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:38.9113190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 764.03 MBytes / 16 GBytes, Memory: 15.553 GBytes / 16 GBytes, Available memory for processing: 458.05 MBytes, Dirty memory: 0 Bytes, Managed memory: 227.02 MBytes, Unmanaged allocations: 2.34 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:41.9191830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 766.5 MBytes / 16 GBytes, Memory: 15.555 GBytes / 16 GBytes, Available memory for processing: 455.48 MBytes, Dirty memory: 0 Bytes, Managed memory: 227.48 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
