Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:43.5592490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.529 GBytes / 16 GBytes, Memory: 15.344 GBytes / 16 GBytes, Available memory for processing: 672.08 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.42 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:46.5803520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.201 GBytes / 16 GBytes, Memory: 15.015 GBytes / 16 GBytes, Available memory for processing: 1,008.8 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.93 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:49.5928600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.979 GBytes / 16 GBytes, Memory: 14.795 GBytes / 16 GBytes, Available memory for processing: 1.205 GBytes, Dirty memory: 0 Bytes, Managed memory: 175.48 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:52.6029990Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.938 GBytes / 16 GBytes, Memory: 14.753 GBytes / 16 GBytes, Available memory for processing: 1.247 GBytes, Dirty memory: 0 Bytes, Managed memory: 176 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:55.6136030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.92 GBytes / 16 GBytes, Memory: 14.735 GBytes / 16 GBytes, Available memory for processing: 1.265 GBytes, Dirty memory: 0 Bytes, Managed memory: 176.6 MBytes, Unmanaged allocations: 1.35 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:11:58.6242370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.871 GBytes / 16 GBytes, Memory: 14.685 GBytes / 16 GBytes, Available memory for processing: 1.315 GBytes, Dirty memory: 0 Bytes, Managed memory: 177.06 MBytes, Unmanaged allocations: 1.35 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:01.6393080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.918 GBytes / 16 GBytes, Memory: 14.733 GBytes / 16 GBytes, Available memory for processing: 1.267 GBytes, Dirty memory: 0 Bytes, Managed memory: 177.64 MBytes, Unmanaged allocations: 1.52 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:04.6510600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.945 GBytes / 16 GBytes, Memory: 14.759 GBytes / 16 GBytes, Available memory for processing: 1.241 GBytes, Dirty memory: 0 Bytes, Managed memory: 178.11 MBytes, Unmanaged allocations: 1.52 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:07.6618590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.899 GBytes / 16 GBytes, Memory: 14.712 GBytes / 16 GBytes, Available memory for processing: 1.288 GBytes, Dirty memory: 0 Bytes, Managed memory: 178.7 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:10.6721680Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.877 GBytes / 16 GBytes, Memory: 14.691 GBytes / 16 GBytes, Available memory for processing: 1.309 GBytes, Dirty memory: 0 Bytes, Managed memory: 179.17 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:13.6839180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.881 GBytes / 16 GBytes, Memory: 14.694 GBytes / 16 GBytes, Available memory for processing: 1.306 GBytes, Dirty memory: 0 Bytes, Managed memory: 179.75 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:16.6961420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.866 GBytes / 16 GBytes, Memory: 14.679 GBytes / 16 GBytes, Available memory for processing: 1.321 GBytes, Dirty memory: 0 Bytes, Managed memory: 180.25 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:19.7080120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.892 GBytes / 16 GBytes, Memory: 14.698 GBytes / 16 GBytes, Available memory for processing: 1.302 GBytes, Dirty memory: 0 Bytes, Managed memory: 180.76 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:22.7198420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.893 GBytes / 16 GBytes, Memory: 14.698 GBytes / 16 GBytes, Available memory for processing: 1.302 GBytes, Dirty memory: 0 Bytes, Managed memory: 181.28 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:25.7318140Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.893 GBytes / 16 GBytes, Memory: 14.699 GBytes / 16 GBytes, Available memory for processing: 1.301 GBytes, Dirty memory: 0 Bytes, Managed memory: 181.8 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:28.7435770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.597 GBytes / 16 GBytes, Memory: 14.403 GBytes / 16 GBytes, Available memory for processing: 1.597 GBytes, Dirty memory: 0 Bytes, Managed memory: 182.3 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:31.7543330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.598 GBytes / 16 GBytes, Memory: 14.404 GBytes / 16 GBytes, Available memory for processing: 1.596 GBytes, Dirty memory: 0 Bytes, Managed memory: 182.92 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:34.7650290Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.683 GBytes / 16 GBytes, Memory: 14.469 GBytes / 16 GBytes, Available memory for processing: 1.531 GBytes, Dirty memory: 0 Bytes, Managed memory: 33.43 MBytes, Unmanaged allocations: 1.68 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:37.7762810Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.684 GBytes / 16 GBytes, Memory: 14.471 GBytes / 16 GBytes, Available memory for processing: 1.529 GBytes, Dirty memory: 0 Bytes, Managed memory: 34.06 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:40.7883600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.753 GBytes / 16 GBytes, Memory: 14.541 GBytes / 16 GBytes, Available memory for processing: 1.459 GBytes, Dirty memory: 0 Bytes, Managed memory: 34.55 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:43.7999010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.792 GBytes / 16 GBytes, Memory: 14.578 GBytes / 16 GBytes, Available memory for processing: 1.422 GBytes, Dirty memory: 0 Bytes, Managed memory: 35.08 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:46.8127890Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.872 GBytes / 16 GBytes, Memory: 14.654 GBytes / 16 GBytes, Available memory for processing: 1.346 GBytes, Dirty memory: 0 Bytes, Managed memory: 35.57 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:49.8249260Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.904 GBytes / 16 GBytes, Memory: 14.681 GBytes / 16 GBytes, Available memory for processing: 1.319 GBytes, Dirty memory: 0 Bytes, Managed memory: 36.11 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:52.8358200Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.891 GBytes / 16 GBytes, Memory: 14.667 GBytes / 16 GBytes, Available memory for processing: 1.333 GBytes, Dirty memory: 0 Bytes, Managed memory: 36.63 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:55.8464870Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.882 GBytes / 16 GBytes, Memory: 14.659 GBytes / 16 GBytes, Available memory for processing: 1.341 GBytes, Dirty memory: 0 Bytes, Managed memory: 37.19 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:12:58.8569020Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.959 GBytes / 16 GBytes, Memory: 14.738 GBytes / 16 GBytes, Available memory for processing: 1.262 GBytes, Dirty memory: 0 Bytes, Managed memory: 37.66 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:01.8661500Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.931 GBytes / 16 GBytes, Memory: 14.709 GBytes / 16 GBytes, Available memory for processing: 1.291 GBytes, Dirty memory: 0 Bytes, Managed memory: 38.2 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:04.8770460Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.924 GBytes / 16 GBytes, Memory: 14.699 GBytes / 16 GBytes, Available memory for processing: 1.301 GBytes, Dirty memory: 0 Bytes, Managed memory: 38.68 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:07.8888830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.99 GBytes / 16 GBytes, Memory: 14.758 GBytes / 16 GBytes, Available memory for processing: 1.242 GBytes, Dirty memory: 0 Bytes, Managed memory: 39.23 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:10.8999710Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.98 GBytes / 16 GBytes, Memory: 14.745 GBytes / 16 GBytes, Available memory for processing: 1.255 GBytes, Dirty memory: 0 Bytes, Managed memory: 39.75 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:13.9107450Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.962 GBytes / 16 GBytes, Memory: 14.726 GBytes / 16 GBytes, Available memory for processing: 1.274 GBytes, Dirty memory: 0 Bytes, Managed memory: 40.27 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:16.9210230Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.892 GBytes / 16 GBytes, Memory: 14.657 GBytes / 16 GBytes, Available memory for processing: 1.343 GBytes, Dirty memory: 0 Bytes, Managed memory: 40.77 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:19.9321470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.962 GBytes / 16 GBytes, Memory: 14.727 GBytes / 16 GBytes, Available memory for processing: 1.273 GBytes, Dirty memory: 0 Bytes, Managed memory: 41.31 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:22.9418370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.989 GBytes / 16 GBytes, Memory: 14.717 GBytes / 16 GBytes, Available memory for processing: 1.283 GBytes, Dirty memory: 0 Bytes, Managed memory: 41.81 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:25.9516060Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.946 GBytes / 16 GBytes, Memory: 14.675 GBytes / 16 GBytes, Available memory for processing: 1.325 GBytes, Dirty memory: 0 Bytes, Managed memory: 42.33 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:28.9626390Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.022 GBytes / 16 GBytes, Memory: 14.74 GBytes / 16 GBytes, Available memory for processing: 1.26 GBytes, Dirty memory: 0 Bytes, Managed memory: 42.93 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:31.9751560Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.895 GBytes / 16 GBytes, Memory: 14.613 GBytes / 16 GBytes, Available memory for processing: 1.387 GBytes, Dirty memory: 0 Bytes, Managed memory: 43.47 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:34.9876830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.877 GBytes / 16 GBytes, Memory: 14.594 GBytes / 16 GBytes, Available memory for processing: 1.406 GBytes, Dirty memory: 0 Bytes, Managed memory: 43.96 MBytes, Unmanaged allocations: 1.84 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:38.0000120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.938 GBytes / 16 GBytes, Memory: 14.652 GBytes / 16 GBytes, Available memory for processing: 1.348 GBytes, Dirty memory: 0 Bytes, Managed memory: 44.7 MBytes, Unmanaged allocations: 2.24 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:41.0171170Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.875 GBytes / 16 GBytes, Memory: 14.59 GBytes / 16 GBytes, Available memory for processing: 1.41 GBytes, Dirty memory: 0 Bytes, Managed memory: 45.19 MBytes, Unmanaged allocations: 2.24 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:52.0240710Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.951 GBytes / 16 GBytes, Memory: 15.663 GBytes / 16 GBytes, Available memory for processing: 345.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 47.02 MBytes, Unmanaged allocations: 2.49 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:55.0381580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.894 GBytes / 16 GBytes, Memory: 15.606 GBytes / 16 GBytes, Available memory for processing: 403.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 47.54 MBytes, Unmanaged allocations: 880.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:13:58.0497810Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.441 GBytes / 16 GBytes, Memory: 15.154 GBytes / 16 GBytes, Available memory for processing: 866.77 MBytes, Dirty memory: 0 Bytes, Managed memory: 48.13 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:01.0615890Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.187 GBytes / 16 GBytes, Memory: 14.898 GBytes / 16 GBytes, Available memory for processing: 1.102 GBytes, Dirty memory: 0 Bytes, Managed memory: 48.7 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:04.0737550Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.171 GBytes / 16 GBytes, Memory: 14.882 GBytes / 16 GBytes, Available memory for processing: 1.118 GBytes, Dirty memory: 0 Bytes, Managed memory: 49.17 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:07.0863000Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.951 GBytes / 16 GBytes, Memory: 14.663 GBytes / 16 GBytes, Available memory for processing: 1.337 GBytes, Dirty memory: 0 Bytes, Managed memory: 49.73 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:10.0990750Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.975 GBytes / 16 GBytes, Memory: 14.686 GBytes / 16 GBytes, Available memory for processing: 1.314 GBytes, Dirty memory: 0 Bytes, Managed memory: 50.27 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:13.1166950Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.941 GBytes / 16 GBytes, Memory: 14.653 GBytes / 16 GBytes, Available memory for processing: 1.347 GBytes, Dirty memory: 0 Bytes, Managed memory: 50.78 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:16.1309140Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.864 GBytes / 16 GBytes, Memory: 14.575 GBytes / 16 GBytes, Available memory for processing: 1.425 GBytes, Dirty memory: 0 Bytes, Managed memory: 51.34 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:19.1447340Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 2.88 GBytes / 16 GBytes, Memory: 14.591 GBytes / 16 GBytes, Available memory for processing: 1.409 GBytes, Dirty memory: 0 Bytes, Managed memory: 51.82 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:24.6483400Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 272.23 MBytes / 16 GBytes, Memory: 15.977 GBytes / 16 GBytes, Available memory for processing: 23.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 52.77 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:31.1552570Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 166.94 MBytes / 16 GBytes, Memory: 15.872 GBytes / 16 GBytes, Available memory for processing: 130.92 MBytes, Dirty memory: 0 Bytes, Managed memory: 53.93 MBytes, Unmanaged allocations: 1.12 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:34.1673470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 160.75 MBytes / 16 GBytes, Memory: 15.867 GBytes / 16 GBytes, Available memory for processing: 136.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 54.52 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:36.2304220Z, 54, Operations, Server, Raven.Server.Documents.DatabasesLandlord, Unloading directly database 'users', without setting a wakeup timer.
2024-03-02T17:14:37.1792550Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 48.14 MBytes / 16 GBytes, Memory: 15.754 GBytes / 16 GBytes, Available memory for processing: 252.23 MBytes, Dirty memory: 0 Bytes, Managed memory: 55.33 MBytes, Unmanaged allocations: 1.14 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:40.1914690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 47.2 MBytes / 16 GBytes, Memory: 15.753 GBytes / 16 GBytes, Available memory for processing: 252.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 55.85 MBytes, Unmanaged allocations: 1.3 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:43.2028660Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 43.8 MBytes / 16 GBytes, Memory: 15.75 GBytes / 16 GBytes, Available memory for processing: 256.25 MBytes, Dirty memory: 0 Bytes, Managed memory: 56.25 MBytes, Unmanaged allocations: 1.3 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:14:46.2149350Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 27.19 MBytes / 16 GBytes, Memory: 15.733 GBytes / 16 GBytes, Available memory for processing: 272.94 MBytes, Dirty memory: 0 Bytes, Managed memory: 56.74 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
